#  aims_uuid : 95C62B80-EB24-4FB1-A9D3-87FD5486A740                                
# Angular momentum resolved density for species Csas calculated by FHI-aims
# The energy reference for this output is the chemical potential, mu =       -4.780076 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -32.68739177        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -32.63233671        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -32.57728166        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -32.52222660        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -32.46717155        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -32.41211649        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -32.35706144        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -32.30200638        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -32.24695133        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -32.19189627        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -32.13684122        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -32.08178616        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -32.02673111        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -31.97167605        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -31.91662100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -31.86156594        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -31.80651089        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -31.75145583        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -31.69640078        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -31.64134572        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -31.58629067        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -31.53123561        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -31.47618056        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -31.42112550        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -31.36607045        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -31.31101539        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -31.25596034        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -31.20090528        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -31.14585023        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -31.09079517        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -31.03574012        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.98068506        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.92563001        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.87057495        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.81551990        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.76046484        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.70540979        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.65035473        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.59529968        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.54024462        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.48518957        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.43013451        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.37507946        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.32002440        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.26496935        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.20991429        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.15485924        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.09980418        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.04474913        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.98969407        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.93463901        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.87958396        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.82452890        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.76947385        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.71441879        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.65936374        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.60430868        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.54925363        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.49419857        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.43914352        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.38408846        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.32903341        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.27397835        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.21892330        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.16386824        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.10881319        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.05375813        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -28.99870308        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -28.94364802        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -28.88859297        0.00000000       -0.00000000        0.00000000        0.00000000       -0.00000000
      -28.83353791        0.00000000       -0.00000000        0.00000000        0.00000000       -0.00000000
      -28.77848286        0.00000000       -0.00000000        0.00000000        0.00000000       -0.00000000
      -28.72342780        0.00000000       -0.00000000        0.00000000        0.00000000       -0.00000000
      -28.66837275        0.00000000       -0.00000000        0.00000000        0.00000000       -0.00000000
      -28.61331769        0.00000000       -0.00000000        0.00000000        0.00000000       -0.00000000
      -28.55826264        0.00000000       -0.00000000        0.00000000        0.00000000       -0.00000000
      -28.50320758        0.00000000       -0.00000001        0.00000000        0.00000001       -0.00000000
      -28.44815253        0.00000003       -0.00000008        0.00000004        0.00000007       -0.00000001
      -28.39309747        0.00000021       -0.00000057        0.00000033        0.00000053       -0.00000008
      -28.33804242        0.00000117       -0.00000312        0.00000181        0.00000291       -0.00000044
      -28.28298736        0.00000475       -0.00001268        0.00000738        0.00001183       -0.00000178
      -28.22793231        0.00001438       -0.00003837        0.00002234        0.00003579       -0.00000538
      -28.17287725        0.00003240       -0.00008636        0.00005029        0.00008057       -0.00001211
      -28.11782220        0.00005429       -0.00014462        0.00008424        0.00013494       -0.00002027
      -28.06276714        0.00006770       -0.00018020        0.00010499        0.00016818       -0.00002526
      -28.00771209        0.00006282       -0.00016710        0.00009737        0.00015597       -0.00002343
      -27.95265703        0.00004338       -0.00011529        0.00006720        0.00010763       -0.00001617
      -27.89760198        0.00002229       -0.00005919        0.00003451        0.00005527       -0.00000830
      -27.84254692        0.00000852       -0.00002261        0.00001318        0.00002111       -0.00000317
      -27.78749187        0.00000242       -0.00000642        0.00000375        0.00000600       -0.00000090
      -27.73243681        0.00000051       -0.00000136        0.00000079        0.00000127       -0.00000019
      -27.67738176        0.00000008       -0.00000021        0.00000012        0.00000020       -0.00000003
      -27.62232670        0.00000001       -0.00000002        0.00000001        0.00000002       -0.00000000
      -27.56727165        0.00000000       -0.00000000        0.00000000        0.00000000       -0.00000000
      -27.51221659        0.00000000       -0.00000000        0.00000000        0.00000000       -0.00000000
      -27.45716154        0.00000000       -0.00000000        0.00000000        0.00000000       -0.00000000
      -27.40210648        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -27.34705143        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -27.29199637        0.00000003        0.00000001        0.00000001        0.00000001        0.00000000
      -27.23694132        0.00000035        0.00000014        0.00000008        0.00000011        0.00000001
      -27.18188626        0.00000292        0.00000119        0.00000070        0.00000091        0.00000012
      -27.12683121        0.00001824        0.00000740        0.00000439        0.00000566        0.00000078
      -27.07177615        0.00008465        0.00003436        0.00002038        0.00002628        0.00000363
      -27.01672110        0.00029213        0.00011857        0.00007026        0.00009074        0.00001256
      -26.96166604        0.00074990        0.00030433        0.00018022        0.00023305        0.00003231
      -26.90661099        0.00143216        0.00058113        0.00034388        0.00044531        0.00006183
      -26.85155593        0.00203514        0.00082570        0.00048825        0.00063315        0.00008804
      -26.79650088        0.00215206        0.00087303        0.00051586        0.00066988        0.00009329
      -26.74144582        0.00169346        0.00068690        0.00040558        0.00052742        0.00007356
      -26.68639077        0.00099158        0.00040215        0.00023728        0.00030899        0.00004316
      -26.63133571        0.00043199        0.00017518        0.00010328        0.00013469        0.00001884
      -26.57628066        0.00014000        0.00005676        0.00003344        0.00004367        0.00000612
      -26.52122560        0.00003374        0.00001368        0.00000805        0.00001053        0.00000148
      -26.46617055        0.00000605        0.00000245        0.00000144        0.00000189        0.00000027
      -26.41111549        0.00000081        0.00000033        0.00000019        0.00000025        0.00000004
      -26.35606044        0.00000008        0.00000003        0.00000002        0.00000002        0.00000000
      -26.30100538        0.00000001        0.00000000        0.00000000        0.00000000        0.00000000
      -26.24595033        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.19089527        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.13584022        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.08078516        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.02573011        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.97067505        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.91562000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.86056494        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.80550989        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.75045483        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.69539978        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.64034472        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.58528967        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.53023461        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.47517956        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.42012450        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.36506945        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.31001439        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.25495934        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.19990428        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.14484923        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.08979417        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.03473912        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.97968406        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.92462900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.86957395        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.81451889        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.75946384        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.70440878        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.64935373        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.59429867        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.53924362        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.48418856        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.42913351        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.37407845        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.31902340        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.26396834        0.00000001        0.00000000        0.00000000        0.00000000        0.00000000
      -24.20891329        0.00000012        0.00000006        0.00000003        0.00000003        0.00000000
      -24.15385823        0.00000156        0.00000081        0.00000038        0.00000035        0.00000003
      -24.09880318        0.00001509        0.00000774        0.00000368        0.00000341        0.00000026
      -24.04374812        0.00010847        0.00005530        0.00002661        0.00002468        0.00000188
      -23.98869307        0.00057986        0.00029369        0.00014316        0.00013295        0.00001005
      -23.93363801        0.00230556        0.00116014        0.00057282        0.00053269        0.00003991
      -23.87858296        0.00681983        0.00340941        0.00170491        0.00158762        0.00011788
      -23.82352790        0.01501109        0.00745572        0.00377564        0.00352063        0.00025910
      -23.76847285        0.02459045        0.01213430        0.00622235        0.00580994        0.00042386
      -23.71341779        0.02998351        0.01469945        0.00763206        0.00713584        0.00051616
      -23.65836274        0.02721313        0.01325460        0.00696741        0.00652321        0.00046791
      -23.60330768        0.01838414        0.00889612        0.00473405        0.00443822        0.00031575
      -23.54825263        0.00924350        0.00444388        0.00239379        0.00224724        0.00015859
      -23.49319757        0.00345852        0.00165190        0.00090067        0.00084667        0.00005928
      -23.43814252        0.00096275        0.00045685        0.00025210        0.00023731        0.00001649
      -23.38308746        0.00019940        0.00009404        0.00005248        0.00004947        0.00000341
      -23.32803241        0.00003225        0.00001593        0.00000812        0.00000767        0.00000052
      -23.27297735        0.00003096        0.00002912        0.00000091        0.00000087        0.00000006
      -23.21792230        0.00036015        0.00036048       -0.00000026       -0.00000008        0.00000001
      -23.16286724        0.00351046        0.00351523       -0.00000331       -0.00000148        0.00000002
      -23.10781219        0.02549195        0.02552674       -0.00002416       -0.00001079        0.00000016
      -23.05275713        0.13785448        0.13804298       -0.00013101       -0.00005839        0.00000089
      -22.99770208        0.55536507        0.55612568       -0.00052916       -0.00023525        0.00000380
      -22.94264702        1.66734043        1.66962668       -0.00159240       -0.00070587        0.00001202
      -22.88759197        3.73152710        3.73664762       -0.00357115       -0.00157767        0.00002829
      -22.83253691        6.22688259        6.23542993       -0.00596969       -0.00262715        0.00004950
      -22.77748186        7.74916983        7.75980490       -0.00743975       -0.00325975        0.00006442
      -22.72242680        7.19266966        7.20253434       -0.00691305       -0.00301400        0.00006237
      -22.66737175        4.97961510        4.98643643       -0.00478963       -0.00207663        0.00004494
      -22.61231669        2.57135981        2.57487606       -0.00247423       -0.00106610        0.00002409
      -22.55726164        0.99027018        0.99162122       -0.00095289       -0.00040776        0.00000961
      -22.50220658        0.28438365        0.28477052       -0.00027355       -0.00011617        0.00000285
      -22.44715153        0.06088762        0.06097016       -0.00005853       -0.00002465        0.00000063
      -22.39209647        0.00971674        0.00972986       -0.00000933       -0.00000389        0.00000010
      -22.33704142        0.00115547        0.00115702       -0.00000111       -0.00000046        0.00000001
      -22.28198636        0.00010236        0.00010249       -0.00000010       -0.00000004        0.00000000
      -22.22693131        0.00000675        0.00000676       -0.00000001       -0.00000000        0.00000000
      -22.17187625        0.00000033        0.00000033       -0.00000000       -0.00000000        0.00000000
      -22.11682120        0.00000001        0.00000001       -0.00000000       -0.00000000        0.00000000
      -22.06176614        0.00000000        0.00000000       -0.00000000       -0.00000000        0.00000000
      -22.00671109        0.00000000        0.00000000       -0.00000000       -0.00000000        0.00000000
      -21.95165603        0.00000000        0.00000000       -0.00000000       -0.00000000        0.00000000
      -21.89660098        0.00000000        0.00000000       -0.00000000       -0.00000000        0.00000000
      -21.84154592        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.78649087        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.73143581        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.67638076        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.62132570        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.56627065        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.51121559        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.45616054        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.40110548        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.34605043        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.29099537        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.23594032        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.18088526        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.12583021        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.07077515        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.01572010        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.96066504        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.90560999        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.85055493        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.79549988        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.74044482        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.68538977        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.63033471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.57527966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.52022460        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.46516955        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.41011449        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.35505944        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.30000438        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.24494933        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.18989427        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.13483922        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.07978416        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.02472911        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.96967405        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.91461899        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.85956394        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.80450888        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.74945383        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.69439877        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.63934372        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.58428866        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.52923361        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.47417855        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.41912350        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.36406844        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.30901339        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.25395833        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.19890328        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.14384822        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.08879317        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.03373811        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.97868306        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.92362800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.86857295        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.81351789        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.75846284        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.70340778        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.64835273        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.59329767        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.53824262        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.48318756        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.42813251        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.37307745        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.31802240        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.26296734        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.20791229        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.15285723        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.09780218        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -18.04274712        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.98769207        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.93263701        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.87758196        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.82252690        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.76747185        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.71241679        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.65736174        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.60230668        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.54725163        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.49219657        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.43714152        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.38208646        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.32703141        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.27197635        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.21692130        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.16186624        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.10681119        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -17.05175613        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -16.99670108        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -16.94164602        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -16.88659097        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -16.83153591        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -16.77648086        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -16.72142580        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -16.66637075        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -16.61131569        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -16.55626064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -16.50120558        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -16.44615053        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -16.39109547        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -16.33604042        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -16.28098536        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -16.22593031        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -16.17087525        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -16.11582020        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -16.06076514        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -16.00571009        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.95065503        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.89559998        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.84054492        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.78548987        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.73043481        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.67537976        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.62032470        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.56526965        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
