#  aims_uuid : 95C62B80-EB24-4FB1-A9D3-87FD5486A740                                
# Angular momentum resolved density for species Csas calculated by FHI-aims
# The energy reference for this output is the vacuum level 
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -35.59559560        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.54054054        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.48548549        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.43043043        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.37537538        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.32032032        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.26526527        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.21021021        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.15515516        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.10010010        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.04504505        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.98998999        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.93493493        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.87987988        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.82482482        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.76976977        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.71471471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.65965966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.60460460        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.54954955        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.49449449        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.43943944        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.38438438        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.32932933        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.27427427        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.21921922        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.16416416        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.10910911        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.05405405        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.99899900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.94394394        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.88888889        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.83383383        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.77877878        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.72372372        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.66866867       -0.00000000        0.00000000       -0.00000000       -0.00000000       -0.00000000
      -33.61361361       -0.00000000        0.00000000       -0.00000000       -0.00000000       -0.00000000
      -33.55855856       -0.00000000        0.00000000       -0.00000000       -0.00000000       -0.00000000
      -33.50350350       -0.00000000        0.00000000       -0.00000000       -0.00000000       -0.00000000
      -33.44844845       -0.00000000        0.00000000       -0.00000000       -0.00000000       -0.00000000
      -33.39339339       -0.00000000        0.00000000       -0.00000000       -0.00000000       -0.00000000
      -33.33833834       -0.00000000        0.00000000       -0.00000000       -0.00000000       -0.00000000
      -33.28328328       -0.00000003        0.00000001       -0.00000003       -0.00000001       -0.00000000
      -33.22822823       -0.00000030        0.00000007       -0.00000028       -0.00000008       -0.00000001
      -33.17317317       -0.00000221        0.00000048       -0.00000203       -0.00000060       -0.00000006
      -33.11811812       -0.00001208        0.00000265       -0.00001110       -0.00000328       -0.00000035
      -33.06306306       -0.00004916        0.00001078       -0.00004517       -0.00001333       -0.00000144
      -33.00800801       -0.00014881        0.00003262       -0.00013672       -0.00004035       -0.00000436
      -32.95295295       -0.00033505        0.00007343       -0.00030783       -0.00009084       -0.00000981
      -32.89789790       -0.00056127        0.00012297       -0.00051564       -0.00015217       -0.00001643
      -32.84284284       -0.00069962        0.00015324       -0.00064272       -0.00018967       -0.00002048
      -32.78778779       -0.00064894        0.00014210       -0.00059613       -0.00017592       -0.00001899
      -32.73273273       -0.00044791        0.00009805       -0.00041144       -0.00012141       -0.00001310
      -32.67767768       -0.00023003        0.00005034       -0.00021129       -0.00006235       -0.00000673
      -32.62262262       -0.00008788        0.00001923       -0.00008072       -0.00002382       -0.00000257
      -32.56756757       -0.00002497        0.00000546       -0.00002294       -0.00000677       -0.00000073
      -32.51251251       -0.00000528        0.00000115       -0.00000485       -0.00000143       -0.00000015
      -32.45745746       -0.00000083        0.00000018       -0.00000076       -0.00000022       -0.00000002
      -32.40240240       -0.00000010        0.00000002       -0.00000009       -0.00000003       -0.00000000
      -32.34734735       -0.00000001        0.00000000       -0.00000001       -0.00000000       -0.00000000
      -32.29229229       -0.00000000        0.00000000       -0.00000000       -0.00000000       -0.00000000
      -32.23723724       -0.00000000        0.00000000       -0.00000000       -0.00000000       -0.00000000
      -32.18218218        0.00000000       -0.00000000        0.00000000       -0.00000000        0.00000000
      -32.12712713        0.00000000       -0.00000000        0.00000000       -0.00000000        0.00000000
      -32.07207207        0.00000001       -0.00000000        0.00000001       -0.00000000        0.00000000
      -32.01701702        0.00000008       -0.00000005        0.00000017       -0.00000004        0.00000000
      -31.96196196        0.00000069       -0.00000042        0.00000141       -0.00000034        0.00000004
      -31.90690691        0.00000438       -0.00000263        0.00000885       -0.00000208        0.00000024
      -31.85185185        0.00002058       -0.00001227        0.00004133       -0.00000958        0.00000110
      -31.79679680        0.00007198       -0.00004260        0.00014357       -0.00003280        0.00000382
      -31.74174174        0.00018721       -0.00010999        0.00037091       -0.00008356        0.00000985
      -31.68668669        0.00036221       -0.00021125        0.00071290       -0.00015835        0.00001891
      -31.63163163        0.00052135       -0.00030190        0.00101951       -0.00022328        0.00002702
      -31.57657658        0.00055834       -0.00032105        0.00108491       -0.00023425        0.00002873
      -31.52152152        0.00044491       -0.00025406        0.00085911       -0.00018287        0.00002273
      -31.46646647        0.00026376       -0.00014960        0.00050620       -0.00010622        0.00001338
      -31.41141141        0.00011633       -0.00006554        0.00022191       -0.00004590        0.00000586
      -31.35635636        0.00003816       -0.00002136        0.00007236       -0.00001475        0.00000191
      -31.30130130        0.00000931       -0.00000518        0.00001755       -0.00000353        0.00000046
      -31.24624625        0.00000169       -0.00000093        0.00000316       -0.00000063        0.00000008
      -31.19119119        0.00000023       -0.00000012        0.00000042       -0.00000008        0.00000001
      -31.13613614        0.00000002       -0.00000001        0.00000004       -0.00000001        0.00000000
      -31.08108108        0.00000000       -0.00000000        0.00000000       -0.00000000        0.00000000
      -31.02602603        0.00000000       -0.00000000        0.00000000       -0.00000000        0.00000000
      -30.97097097        0.00000000       -0.00000000        0.00000000       -0.00000000        0.00000000
      -30.91591592        0.00000000       -0.00000000        0.00000000       -0.00000000        0.00000000
      -30.86086086        0.00000000       -0.00000000        0.00000000       -0.00000000        0.00000000
      -30.80580581        0.00000000       -0.00000000        0.00000000       -0.00000000        0.00000000
      -30.75075075        0.00000000       -0.00000000        0.00000000       -0.00000000        0.00000000
      -30.69569570        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.64064064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.58558559        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.53053053        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.47547548        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.42042042        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.36536537        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.31031031        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.25525526        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.20020020        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.14514515        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.09009009        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.03503504        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.97997998        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.92492492        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.86986987        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.81481481        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.75975976        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.70470470        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.64964965        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.59459459        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.53953954        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.48448448        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.42942943        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.37437437        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.31931932        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.26426426        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.20920921        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.15415415        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.09909910        0.00000007        0.00000007        0.00000000        0.00000000        0.00000000
      -29.04404404        0.00000169        0.00000169        0.00000000        0.00000000        0.00000000
      -28.98898899        0.00002973        0.00002972        0.00000001        0.00000000        0.00000000
      -28.93393393        0.00038889        0.00038880        0.00000007        0.00000002        0.00000000
      -28.87887888        0.00378029        0.00377937        0.00000069        0.00000023        0.00000000
      -28.82382382        0.02731341        0.02730684        0.00000491        0.00000166        0.00000001
      -28.76876877        0.14673241        0.14669744        0.00002602        0.00000892        0.00000003
      -28.71371371        0.58628188        0.58614351        0.00010256        0.00003568        0.00000013
      -28.65865866        1.74274120        1.74233392        0.00030072        0.00010617        0.00000039
      -28.60360360        3.85479494        3.85390293        0.00065610        0.00023506        0.00000086
      -28.54854855        6.34576713        6.34431317        0.00106534        0.00038723        0.00000139
      -28.49349349        7.77548587        7.77372189        0.00128754        0.00047475        0.00000169
      -28.43843844        7.09168014        7.09008715        0.00115827        0.00043319        0.00000152
      -28.38338338        4.81434583        4.81327507        0.00077557        0.00029416        0.00000102
      -28.32832833        2.43249191        2.43195624        0.00038651        0.00014865        0.00000051
      -28.27327327        0.91458402        0.91438460        0.00014333        0.00005589        0.00000019
      -28.21821822        0.25583580        0.25578057        0.00003955        0.00001563        0.00000005
      -28.16316316        0.05322930        0.05321792        0.00000812        0.00000325        0.00000001
      -28.10810811        0.00823496        0.00823322        0.00000124        0.00000050        0.00000000
      -28.05305305        0.00094725        0.00094702        0.00000016        0.00000006        0.00000000
      -27.99799800        0.00008418        0.00008373        0.00000032        0.00000009        0.00000003
      -27.94294294        0.00003606        0.00003181        0.00000301        0.00000092        0.00000032
      -27.88788789        0.00021853        0.00018739        0.00002167        0.00000710        0.00000238
      -27.83283283        0.00114640        0.00097651        0.00011614        0.00004070        0.00001305
      -27.77777778        0.00448034        0.00379026        0.00046322        0.00017347        0.00005340
      -27.72272272        0.01303506        0.01094670        0.00137542        0.00054993        0.00016302
      -27.66766767        0.02823968        0.02353010        0.00304108        0.00129712        0.00037139
      -27.61261261        0.04556698        0.03765066        0.00500784        0.00227694        0.00063153
      -27.55755756        0.05477201        0.04485245        0.00614276        0.00297508        0.00080173
      -27.50250250        0.04904927        0.03978251        0.00561305        0.00289381        0.00075990
      -27.44744745        0.03272594        0.02627181        0.00382085        0.00209549        0.00053778
      -27.39239239        0.01626786        0.01291668        0.00193742        0.00112962        0.00028415
      -27.33733734        0.00602443        0.00472736        0.00073170        0.00045328        0.00011208
      -27.28228228        0.00166186        0.00128770        0.00020579        0.00013537        0.00003300
      -27.22722723        0.00034142        0.00026100        0.00004309        0.00003008        0.00000725
      -27.17217217        0.00005223        0.00003935        0.00000672        0.00000497        0.00000119
      -27.11711712        0.00000595        0.00000441        0.00000078        0.00000061        0.00000015
      -27.06206206        0.00000050        0.00000037        0.00000007        0.00000006        0.00000001
      -27.00700701        0.00000003        0.00000002        0.00000000        0.00000000        0.00000000
      -26.95195195        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.89689690        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.84184184        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.78678679        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.73173173        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.67667668        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.62162162        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.56656657        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.51151151        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.45645646        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.40140140        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.34634635        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.29129129        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.23623624        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.18118118        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.12612613        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.07107107        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.01601602        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.96096096        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.90590591        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.85085085        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.79579580        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.74074074        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.68568569        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.63063063        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.57557558        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.52052052        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.46546547        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.41041041        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.35535536        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.30030030        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.24524525        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.19019019        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.13513514        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.08008008        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.02502503        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.96996997        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.91491491        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.85985986        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.80480480        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.74974975        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.69469469        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.63963964        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.58458458        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.52952953        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.47447447        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.41941942        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.36436436        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.30930931        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.25425425        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.19919920        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.14414414        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.08908909        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.03403403        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.97897898        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.92392392        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.86886887        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.81381381        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.75875876        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.70370370        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.64864865        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.59359359        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.53853854        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.48348348        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.42842843        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.37337337        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.31831832        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.26326326        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.20820821        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.15315315        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.09809810        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.04304304        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.98798799        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.93293293        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.87787788        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.82282282        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.76776777        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.71271271        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.65765766        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.60260260        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.54754755        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.49249249        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.43743744        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.38238238        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.32732733        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.27227227        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.21721722        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.16216216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.10710711        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.05205205        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.99699700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.94194194        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.88688689        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.83183183        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.77677678        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.72172172        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.66666667        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.61161161        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.55655656        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.50150150        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.44644645        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.39139139        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.33633634        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.28128128        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.22622623        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.17117117        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.11611612        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.06106106        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.00600601        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.95095095        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.89589590        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.84084084        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.78578579        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.73073073        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.67567568        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.62062062        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.56556557        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.51051051        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.45545546        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.40040040        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
