#  aims_uuid : 95C62B80-EB24-4FB1-A9D3-87FD5486A740                                
# Angular momentum resolved density for species Csas calculated by FHI-aims
# The energy reference for this output is the vacuum level 
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -35.59559560        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.54054054        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.48548549        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.43043043        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.37537538        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.32032032        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.26526527        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.21021021        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.15515516        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.10010010        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -35.04504505        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.98998999        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.93493493        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.87987988        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.82482482        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.76976977        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.71471471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.65965966        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.60460460        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.54954955        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.49449449        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.43943944        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.38438438        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.32932933        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.27427427        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.21921922        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.16416416        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.10910911        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -34.05405405        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.99899900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.94394394        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.88888889        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.83383383        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.77877878        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.72372372        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -33.66866867        0.00000000       -0.00000000        0.00000000        0.00000000       -0.00000000
      -33.61361361        0.00000000       -0.00000000        0.00000000        0.00000000       -0.00000000
      -33.55855856        0.00000000       -0.00000000        0.00000000        0.00000000       -0.00000000
      -33.50350350        0.00000000       -0.00000000        0.00000000        0.00000000       -0.00000000
      -33.44844845        0.00000000       -0.00000000        0.00000000        0.00000000       -0.00000000
      -33.39339339        0.00000000       -0.00000000        0.00000000        0.00000000       -0.00000000
      -33.33833834        0.00000000       -0.00000000        0.00000000        0.00000000       -0.00000000
      -33.28328328        0.00000000       -0.00000001        0.00000000        0.00000001       -0.00000000
      -33.22822823        0.00000003       -0.00000008        0.00000004        0.00000007       -0.00000001
      -33.17317317        0.00000021       -0.00000057        0.00000033        0.00000053       -0.00000008
      -33.11811812        0.00000117       -0.00000312        0.00000181        0.00000291       -0.00000044
      -33.06306306        0.00000475       -0.00001268        0.00000738        0.00001183       -0.00000178
      -33.00800801        0.00001438       -0.00003837        0.00002234        0.00003579       -0.00000538
      -32.95295295        0.00003240       -0.00008636        0.00005029        0.00008057       -0.00001211
      -32.89789790        0.00005429       -0.00014462        0.00008424        0.00013494       -0.00002027
      -32.84284284        0.00006770       -0.00018020        0.00010499        0.00016818       -0.00002526
      -32.78778779        0.00006282       -0.00016710        0.00009737        0.00015597       -0.00002343
      -32.73273273        0.00004338       -0.00011529        0.00006720        0.00010763       -0.00001617
      -32.67767768        0.00002229       -0.00005919        0.00003451        0.00005527       -0.00000830
      -32.62262262        0.00000852       -0.00002261        0.00001318        0.00002111       -0.00000317
      -32.56756757        0.00000242       -0.00000642        0.00000375        0.00000600       -0.00000090
      -32.51251251        0.00000051       -0.00000136        0.00000079        0.00000127       -0.00000019
      -32.45745746        0.00000008       -0.00000021        0.00000012        0.00000020       -0.00000003
      -32.40240240        0.00000001       -0.00000002        0.00000001        0.00000002       -0.00000000
      -32.34734735        0.00000000       -0.00000000        0.00000000        0.00000000       -0.00000000
      -32.29229229        0.00000000       -0.00000000        0.00000000        0.00000000       -0.00000000
      -32.23723724        0.00000000       -0.00000000        0.00000000        0.00000000       -0.00000000
      -32.18218218        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -32.12712713        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -32.07207207        0.00000003        0.00000001        0.00000001        0.00000001        0.00000000
      -32.01701702        0.00000035        0.00000014        0.00000008        0.00000011        0.00000001
      -31.96196196        0.00000292        0.00000119        0.00000070        0.00000091        0.00000012
      -31.90690691        0.00001824        0.00000740        0.00000439        0.00000566        0.00000078
      -31.85185185        0.00008465        0.00003436        0.00002038        0.00002628        0.00000363
      -31.79679680        0.00029213        0.00011857        0.00007026        0.00009074        0.00001256
      -31.74174174        0.00074990        0.00030433        0.00018022        0.00023305        0.00003231
      -31.68668669        0.00143216        0.00058113        0.00034388        0.00044531        0.00006183
      -31.63163163        0.00203514        0.00082570        0.00048825        0.00063315        0.00008804
      -31.57657658        0.00215206        0.00087303        0.00051586        0.00066988        0.00009329
      -31.52152152        0.00169346        0.00068690        0.00040558        0.00052742        0.00007356
      -31.46646647        0.00099158        0.00040215        0.00023728        0.00030899        0.00004316
      -31.41141141        0.00043199        0.00017518        0.00010328        0.00013469        0.00001884
      -31.35635636        0.00014000        0.00005676        0.00003344        0.00004367        0.00000612
      -31.30130130        0.00003374        0.00001368        0.00000805        0.00001053        0.00000148
      -31.24624625        0.00000605        0.00000245        0.00000144        0.00000189        0.00000027
      -31.19119119        0.00000081        0.00000033        0.00000019        0.00000025        0.00000004
      -31.13613614        0.00000008        0.00000003        0.00000002        0.00000002        0.00000000
      -31.08108108        0.00000001        0.00000000        0.00000000        0.00000000        0.00000000
      -31.02602603        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.97097097        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.91591592        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.86086086        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.80580581        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.75075075        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.69569570        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.64064064        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.58558559        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.53053053        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.47547548        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.42042042        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.36536537        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.31031031        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.25525526        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.20020020        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.14514515        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.09009009        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -30.03503504        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.97997998        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.92492492        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.86986987        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.81481481        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.75975976        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.70470470        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.64964965        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.59459459        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.53953954        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.48448448        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.42942943        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.37437437        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.31931932        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.26426426        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.20920921        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.15415415        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.09909910        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -29.04404404        0.00000001        0.00000000        0.00000000        0.00000000        0.00000000
      -28.98898899        0.00000012        0.00000006        0.00000003        0.00000003        0.00000000
      -28.93393393        0.00000156        0.00000081        0.00000038        0.00000035        0.00000003
      -28.87887888        0.00001509        0.00000774        0.00000368        0.00000341        0.00000026
      -28.82382382        0.00010847        0.00005530        0.00002661        0.00002468        0.00000188
      -28.76876877        0.00057986        0.00029369        0.00014316        0.00013295        0.00001005
      -28.71371371        0.00230556        0.00116014        0.00057282        0.00053269        0.00003991
      -28.65865866        0.00681983        0.00340941        0.00170491        0.00158762        0.00011788
      -28.60360360        0.01501109        0.00745572        0.00377564        0.00352063        0.00025910
      -28.54854855        0.02459045        0.01213430        0.00622235        0.00580994        0.00042386
      -28.49349349        0.02998351        0.01469945        0.00763206        0.00713584        0.00051616
      -28.43843844        0.02721313        0.01325460        0.00696741        0.00652321        0.00046791
      -28.38338338        0.01838414        0.00889612        0.00473405        0.00443822        0.00031575
      -28.32832833        0.00924350        0.00444388        0.00239379        0.00224724        0.00015859
      -28.27327327        0.00345852        0.00165190        0.00090067        0.00084667        0.00005928
      -28.21821822        0.00096275        0.00045685        0.00025210        0.00023731        0.00001649
      -28.16316316        0.00019940        0.00009404        0.00005248        0.00004947        0.00000341
      -28.10810811        0.00003225        0.00001593        0.00000812        0.00000767        0.00000052
      -28.05305305        0.00003096        0.00002912        0.00000091        0.00000087        0.00000006
      -27.99799800        0.00036015        0.00036048       -0.00000026       -0.00000008        0.00000001
      -27.94294294        0.00351046        0.00351523       -0.00000331       -0.00000148        0.00000002
      -27.88788789        0.02549195        0.02552674       -0.00002416       -0.00001079        0.00000016
      -27.83283283        0.13785448        0.13804298       -0.00013101       -0.00005839        0.00000089
      -27.77777778        0.55536507        0.55612568       -0.00052916       -0.00023525        0.00000380
      -27.72272272        1.66734043        1.66962668       -0.00159240       -0.00070587        0.00001202
      -27.66766767        3.73152710        3.73664762       -0.00357115       -0.00157767        0.00002829
      -27.61261261        6.22688259        6.23542993       -0.00596969       -0.00262715        0.00004950
      -27.55755756        7.74916983        7.75980490       -0.00743975       -0.00325975        0.00006442
      -27.50250250        7.19266966        7.20253434       -0.00691305       -0.00301400        0.00006237
      -27.44744745        4.97961510        4.98643643       -0.00478963       -0.00207663        0.00004494
      -27.39239239        2.57135981        2.57487606       -0.00247423       -0.00106610        0.00002409
      -27.33733734        0.99027018        0.99162122       -0.00095289       -0.00040776        0.00000961
      -27.28228228        0.28438365        0.28477052       -0.00027355       -0.00011617        0.00000285
      -27.22722723        0.06088762        0.06097016       -0.00005853       -0.00002465        0.00000063
      -27.17217217        0.00971674        0.00972986       -0.00000933       -0.00000389        0.00000010
      -27.11711712        0.00115547        0.00115702       -0.00000111       -0.00000046        0.00000001
      -27.06206206        0.00010236        0.00010249       -0.00000010       -0.00000004        0.00000000
      -27.00700701        0.00000675        0.00000676       -0.00000001       -0.00000000        0.00000000
      -26.95195195        0.00000033        0.00000033       -0.00000000       -0.00000000        0.00000000
      -26.89689690        0.00000001        0.00000001       -0.00000000       -0.00000000        0.00000000
      -26.84184184        0.00000000        0.00000000       -0.00000000       -0.00000000        0.00000000
      -26.78678679        0.00000000        0.00000000       -0.00000000       -0.00000000        0.00000000
      -26.73173173        0.00000000        0.00000000       -0.00000000       -0.00000000        0.00000000
      -26.67667668        0.00000000        0.00000000       -0.00000000       -0.00000000        0.00000000
      -26.62162162        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.56656657        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.51151151        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.45645646        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.40140140        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.34634635        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.29129129        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.23623624        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.18118118        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.12612613        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.07107107        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -26.01601602        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.96096096        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.90590591        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.85085085        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.79579580        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.74074074        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.68568569        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.63063063        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.57557558        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.52052052        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.46546547        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.41041041        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.35535536        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.30030030        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.24524525        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.19019019        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.13513514        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.08008008        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -25.02502503        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.96996997        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.91491491        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.85985986        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.80480480        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.74974975        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.69469469        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.63963964        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.58458458        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.52952953        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.47447447        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.41941942        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.36436436        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.30930931        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.25425425        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.19919920        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.14414414        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.08908909        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -24.03403403        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.97897898        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.92392392        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.86886887        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.81381381        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.75875876        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.70370370        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.64864865        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.59359359        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.53853854        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.48348348        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.42842843        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.37337337        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.31831832        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.26326326        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.20820821        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.15315315        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.09809810        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -23.04304304        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.98798799        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.93293293        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.87787788        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.82282282        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.76776777        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.71271271        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.65765766        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.60260260        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.54754755        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.49249249        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.43743744        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.38238238        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.32732733        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.27227227        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.21721722        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.16216216        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.10710711        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -22.05205205        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.99699700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.94194194        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.88688689        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.83183183        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.77677678        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.72172172        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.66666667        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.61161161        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.55655656        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.50150150        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.44644645        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.39139139        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.33633634        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.28128128        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.22622623        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.17117117        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.11611612        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.06106106        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -21.00600601        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.95095095        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.89589590        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.84084084        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.78578579        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.73073073        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.67567568        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.62062062        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.56556557        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.51051051        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.45545546        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.40040040        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.34534535        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -20.29029029        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
